humidity,light,moisture,temperature,timestamp
83.63,0,100,28.99,2025-07-09 15:04:27+07:00
83.65,0,100,28.98,2025-07-09 15:04:57+07:00
83.64,0,100,28.98,2025-07-09 15:05:27+07:00
83.57,0,100,28.99,2025-07-09 15:05:57+07:00
83.59,0,100,28.97,2025-07-09 15:06:27+07:00
83.59,0,100,28.98,2025-07-09 15:06:57+07:00
83.61,0,100,28.95,2025-07-09 15:07:27+07:00
83.58,0,100,28.97,2025-07-09 15:07:57+07:00
83.51,0,100,28.98,2025-07-09 15:08:27+07:00
83.52,0,100,28.97,2025-07-09 15:08:57+07:00
83.52,0,100,28.97,2025-07-09 15:09:27+07:00
83.5,0,100,28.98,2025-07-09 15:09:57+07:00
83.43,0,100,28.99,2025-07-09 15:10:27+07:00
83.42,0,100,28.98,2025-07-09 15:10:57+07:00
83.38,0,100,28.98,2025-07-09 15:11:27+07:00
83.4,0,100,28.98,2025-07-09 15:11:57+07:00
83.43,0,100,28.97,2025-07-09 15:12:27+07:00
83.38,0,100,28.95,2025-07-09 15:12:57+07:00
83.31,0,100,28.98,2025-07-09 15:13:27+07:00
83.39,0,100,28.98,2025-07-09 15:13:57+07:00
83.39,0,100,28.97,2025-07-09 15:14:27+07:00
83.31,0,100,28.98,2025-07-09 15:14:57+07:00
83.32,0,100,28.97,2025-07-09 15:15:27+07:00
83.34,0,100,28.98,2025-07-09 15:15:57+07:00
83.25,0,100,28.99,2025-07-09 15:16:27+07:00
83.21,0,100,28.99,2025-07-09 15:16:57+07:00
83.26,0,100,28.98,2025-07-09 15:17:27+07:00
83.24,0,100,28.98,2025-07-09 15:17:57+07:00
83.2,0,100,28.98,2025-07-09 15:18:27+07:00
83.14,0,100,28.98,2025-07-09 15:18:57+07:00
83.14,0,100,28.99,2025-07-09 15:19:27+07:00
83.13,0,100,28.99,2025-07-09 15:19:57+07:00
83.15,0,100,28.99,2025-07-09 15:20:27+07:00
83.12,0,100,28.97,2025-07-09 15:20:57+07:00
83.12,0,100,28.98,2025-07-09 15:21:27+07:00
83.14,0,100,28.97,2025-07-09 15:21:57+07:00
83.1,0,100,28.99,2025-07-09 15:22:27+07:00
83.14,0,100,28.98,2025-07-09 15:22:57+07:00
83.07,0,100,28.99,2025-07-09 15:23:27+07:00
83.0,0,100,28.99,2025-07-09 15:23:57+07:00
83.07,0,100,28.99,2025-07-09 15:24:27+07:00
82.98,0,100,29.01,2025-07-09 15:24:57+07:00
82.93,0,100,28.99,2025-07-09 15:25:27+07:00
82.99,0,100,28.98,2025-07-09 15:25:57+07:00
82.93,0,100,28.99,2025-07-09 15:26:27+07:00
82.93,0,100,29.01,2025-07-09 15:26:57+07:00
82.98,0,100,28.98,2025-07-09 15:27:27+07:00
82.95,0,100,28.99,2025-07-09 15:27:57+07:00
82.92,0,100,28.98,2025-07-09 15:28:27+07:00
82.97,0,100,28.99,2025-07-09 15:28:57+07:00
82.93,0,100,28.99,2025-07-09 15:29:27+07:00
82.85,0,100,29.01,2025-07-09 15:29:57+07:00
82.88,0,100,29.01,2025-07-09 15:30:27+07:00
82.86,0,100,28.99,2025-07-09 15:30:57+07:00
82.82,0,100,29.01,2025-07-09 15:31:27+07:00
82.81,0,100,28.99,2025-07-09 15:31:57+07:00
82.84,0,100,28.99,2025-07-09 15:32:27+07:00
82.82,0,100,28.98,2025-07-09 15:32:57+07:00
82.85,0,100,28.99,2025-07-09 15:33:27+07:00
82.84,0,100,29.01,2025-07-09 15:33:57+07:00
82.8,0,100,29.01,2025-07-09 15:34:27+07:00
82.83,0,100,28.99,2025-07-09 15:34:57+07:00
82.81,0,100,29.01,2025-07-09 15:35:27+07:00
82.82,0,100,28.99,2025-07-09 15:35:57+07:00
82.7,0,100,28.99,2025-07-09 15:36:27+07:00
82.71,0,100,29.01,2025-07-09 15:36:57+07:00
82.79,0,100,28.99,2025-07-09 15:37:27+07:00
82.71,0,100,28.99,2025-07-09 15:37:57+07:00
82.64,0,100,28.98,2025-07-09 15:38:27+07:00
82.7,0,100,29.01,2025-07-09 15:38:57+07:00
82.69,0,100,28.99,2025-07-09 15:39:27+07:00
82.64,0,100,28.98,2025-07-09 15:39:57+07:00
82.66,0,100,29.01,2025-07-09 15:40:27+07:00
82.64,0,100,28.99,2025-07-09 15:40:57+07:00
82.61,0,100,28.99,2025-07-09 15:41:27+07:00
82.6,0,100,29.01,2025-07-09 15:41:57+07:00
82.62,0,100,28.99,2025-07-09 15:42:27+07:00
82.62,0,100,29.01,2025-07-09 15:42:57+07:00
82.61,0,100,29.01,2025-07-09 15:43:27+07:00
82.66,0,100,29.01,2025-07-09 15:43:57+07:00
82.58,0,100,29.01,2025-07-09 15:44:27+07:00
82.57,0,100,29.01,2025-07-09 15:44:57+07:00
82.62,0,100,28.98,2025-07-09 15:45:27+07:00
82.62,0,100,28.99,2025-07-09 15:45:57+07:00
82.62,0,100,29.01,2025-07-09 15:46:27+07:00
82.6,0,100,28.97,2025-07-09 15:46:57+07:00
82.57,0,100,28.99,2025-07-09 15:47:27+07:00
82.62,0,100,28.99,2025-07-09 15:47:57+07:00
82.64,0,100,28.99,2025-07-09 15:48:27+07:00
82.67,0,100,29.01,2025-07-09 15:48:57+07:00
82.64,0,100,28.98,2025-07-09 15:49:27+07:00
82.59,0,100,28.99,2025-07-09 15:49:57+07:00
82.64,0,100,29.01,2025-07-09 15:50:27+07:00
82.62,0,100,28.98,2025-07-09 15:50:57+07:00
82.6,0,100,28.99,2025-07-09 15:51:27+07:00
82.58,0,100,28.98,2025-07-09 15:51:57+07:00
82.57,0,100,28.98,2025-07-09 15:52:27+07:00
82.55,0,100,28.98,2025-07-09 15:52:57+07:00
82.5,0,100,28.98,2025-07-09 15:53:27+07:00
82.54,0,100,28.99,2025-07-09 15:53:57+07:00
82.61,0,100,28.99,2025-07-09 15:54:27+07:00
82.61,0,100,28.99,2025-07-09 15:54:57+07:00
82.53,0,100,28.99,2025-07-09 15:55:27+07:00
82.6,0,100,29.01,2025-07-09 15:55:57+07:00
82.62,0,100,28.98,2025-07-09 15:56:27+07:00
82.53,0,100,28.98,2025-07-09 15:56:57+07:00
82.53,0,100,28.99,2025-07-09 15:57:27+07:00
82.53,0,100,28.98,2025-07-09 15:57:57+07:00
82.56,0,100,28.97,2025-07-09 15:58:27+07:00
82.49,0,100,28.98,2025-07-09 15:58:57+07:00
82.57,0,100,28.99,2025-07-09 15:59:27+07:00
82.53,0,100,28.95,2025-07-09 15:59:57+07:00
82.5,0,100,28.99,2025-07-09 16:00:27+07:00
82.4,0,100,28.99,2025-07-09 16:00:57+07:00
82.47,0,100,28.99,2025-07-09 16:01:27+07:00
82.5,0,100,28.97,2025-07-09 16:01:57+07:00
82.51,0,100,28.98,2025-07-09 16:02:27+07:00
82.51,0,100,28.98,2025-07-09 16:02:57+07:00
82.45,0,100,28.97,2025-07-09 16:03:27+07:00
82.43,0,100,28.95,2025-07-09 16:03:57+07:00
82.43,0,100,28.95,2025-07-09 16:04:27+07:00
82.44,0,100,28.97,2025-07-09 16:04:57+07:00
82.45,0,100,28.97,2025-07-09 16:05:27+07:00
82.54,0,100,28.97,2025-07-09 16:05:57+07:00
82.5,0,100,28.98,2025-07-09 16:06:27+07:00
82.41,0,100,28.98,2025-07-09 16:06:57+07:00
82.49,0,100,28.97,2025-07-09 16:07:27+07:00
82.45,0,100,28.97,2025-07-09 16:07:57+07:00
82.49,0,100,28.95,2025-07-09 16:08:27+07:00
82.47,0,100,28.97,2025-07-09 16:08:57+07:00
82.47,0,100,28.97,2025-07-09 16:09:27+07:00
82.49,0,100,28.99,2025-07-09 16:09:57+07:00
82.43,0,100,28.94,2025-07-09 16:10:27+07:00
82.38,0,100,28.98,2025-07-09 16:10:57+07:00
82.34,0,100,28.95,2025-07-09 16:11:27+07:00
82.34,0,100,28.98,2025-07-09 16:11:57+07:00
82.45,0,100,28.97,2025-07-09 16:12:27+07:00
82.54,0,100,28.97,2025-07-09 16:12:57+07:00
82.53,0,100,28.98,2025-07-09 16:13:27+07:00
82.42,0,100,28.97,2025-07-09 16:13:57+07:00
82.47,0,100,28.95,2025-07-09 16:14:27+07:00
82.43,0,100,28.97,2025-07-09 16:14:57+07:00
82.42,0,100,28.95,2025-07-09 16:15:27+07:00
82.38,0,100,28.97,2025-07-09 16:15:57+07:00
82.35,0,100,28.97,2025-07-09 16:16:27+07:00
82.39,0,100,28.97,2025-07-09 16:16:57+07:00
82.46,0,100,28.95,2025-07-09 16:17:27+07:00
82.43,0,100,28.95,2025-07-09 16:17:57+07:00
82.44,0,100,28.97,2025-07-09 16:18:27+07:00
82.44,0,100,28.95,2025-07-09 16:18:57+07:00
82.46,0,100,28.98,2025-07-09 16:19:27+07:00
82.44,0,100,28.97,2025-07-09 16:19:57+07:00
82.46,0,100,28.99,2025-07-09 16:20:27+07:00
82.45,0,100,28.95,2025-07-09 16:20:57+07:00
82.43,0,100,28.98,2025-07-09 16:21:27+07:00
82.43,0,100,28.98,2025-07-09 16:21:57+07:00
82.39,0,100,28.97,2025-07-09 16:22:27+07:00
82.52,0,100,28.95,2025-07-09 16:22:57+07:00
82.54,0,100,28.98,2025-07-09 16:23:27+07:00
82.48,0,100,28.97,2025-07-09 16:23:57+07:00
82.52,0,100,28.97,2025-07-09 16:24:27+07:00
82.52,0,100,28.97,2025-07-09 16:24:57+07:00
82.54,0,100,28.97,2025-07-09 16:25:27+07:00
82.54,0,100,28.95,2025-07-09 16:25:57+07:00
82.47,0,100,28.94,2025-07-09 16:26:27+07:00
82.53,0,100,28.95,2025-07-09 16:26:57+07:00
82.51,0,100,28.97,2025-07-09 16:27:27+07:00
82.44,0,100,28.97,2025-07-09 16:27:57+07:00
82.46,0,100,28.98,2025-07-09 16:28:27+07:00
82.44,0,100,28.95,2025-07-09 16:28:57+07:00
82.43,0,100,28.97,2025-07-09 16:29:27+07:00
82.43,0,100,28.97,2025-07-09 16:29:57+07:00
82.46,0,100,28.95,2025-07-09 16:30:27+07:00
82.4,0,100,28.95,2025-07-09 16:30:57+07:00
82.32,0,100,28.95,2025-07-09 16:31:27+07:00
82.26,0,100,28.97,2025-07-09 16:31:57+07:00
82.25,0,100,28.95,2025-07-09 16:32:27+07:00
82.3,0,100,28.97,2025-07-09 16:32:57+07:00
82.31,0,100,28.95,2025-07-09 16:33:27+07:00
82.28,0,100,28.94,2025-07-09 16:33:57+07:00
82.29,0,100,28.95,2025-07-09 16:34:27+07:00
82.37,0,100,28.95,2025-07-09 16:34:57+07:00
82.36,0,100,28.97,2025-07-09 16:35:27+07:00
82.39,0,100,28.94,2025-07-09 16:35:57+07:00
82.38,0,100,28.94,2025-07-09 16:36:27+07:00
82.32,0,100,28.95,2025-07-09 16:36:57+07:00
82.44,0,100,28.97,2025-07-09 16:37:27+07:00
82.46,0,100,28.95,2025-07-09 16:37:57+07:00
82.48,0,100,28.94,2025-07-09 16:38:27+07:00
82.52,0,100,28.95,2025-07-09 16:38:57+07:00
82.56,0,100,28.95,2025-07-09 16:39:27+07:00
82.59,0,100,28.94,2025-07-09 16:39:57+07:00
82.51,0,100,28.97,2025-07-09 16:40:27+07:00
82.51,0,100,28.95,2025-07-09 16:40:57+07:00
82.52,0,100,28.95,2025-07-09 16:41:27+07:00
82.53,0,100,28.94,2025-07-09 16:41:57+07:00
82.49,0,100,28.95,2025-07-09 16:42:27+07:00
82.49,0,100,28.94,2025-07-09 16:42:57+07:00
82.61,0,100,28.94,2025-07-09 16:43:27+07:00
82.57,0,100,28.95,2025-07-09 16:43:57+07:00
82.57,0,100,28.95,2025-07-09 16:44:27+07:00
82.64,0,100,28.95,2025-07-09 16:44:57+07:00
82.61,0,100,28.94,2025-07-09 16:45:27+07:00
82.6,0,100,28.94,2025-07-09 16:45:57+07:00
82.69,0,100,28.94,2025-07-09 16:46:27+07:00
82.69,0,100,28.95,2025-07-09 16:46:57+07:00
82.67,0,100,28.95,2025-07-09 16:47:27+07:00
82.57,0,100,28.95,2025-07-09 16:47:57+07:00
82.63,0,100,28.95,2025-07-09 16:48:27+07:00
82.64,0,100,28.97,2025-07-09 16:48:57+07:00
82.64,0,100,28.95,2025-07-09 16:49:27+07:00
82.67,0,100,28.94,2025-07-09 16:49:57+07:00
82.64,0,100,28.92,2025-07-09 16:50:27+07:00
82.62,0,100,28.94,2025-07-09 16:50:57+07:00
82.56,0,100,28.92,2025-07-09 16:51:27+07:00
82.51,0,100,28.94,2025-07-09 16:51:57+07:00
82.58,0,100,28.94,2025-07-09 16:52:27+07:00
82.64,0,100,28.94,2025-07-09 16:52:57+07:00
82.61,0,100,28.91,2025-07-09 16:53:27+07:00
82.61,0,100,28.92,2025-07-09 16:53:57+07:00
82.63,0,100,28.94,2025-07-09 16:54:27+07:00
82.64,0,100,28.95,2025-07-09 16:54:57+07:00
82.73,0,100,28.94,2025-07-09 16:55:27+07:00
82.75,0,100,28.94,2025-07-09 16:55:57+07:00
82.83,0,100,28.91,2025-07-09 16:56:27+07:00
82.8,0,100,28.94,2025-07-09 16:56:57+07:00
82.79,0,100,28.91,2025-07-09 16:57:27+07:00
82.83,0,100,28.9,2025-07-09 16:57:57+07:00
82.9,0,100,28.94,2025-07-09 16:58:27+07:00
82.85,0,100,28.92,2025-07-09 16:58:57+07:00
82.85,0,100,28.91,2025-07-09 16:59:27+07:00
82.87,0,100,28.94,2025-07-09 16:59:57+07:00
82.82,0,100,28.94,2025-07-09 17:00:27+07:00
82.76,0,100,28.91,2025-07-09 17:00:57+07:00
82.82,0,100,28.91,2025-07-09 17:01:27+07:00
82.79,0,100,28.92,2025-07-09 17:01:57+07:00
82.8,0,100,28.91,2025-07-09 17:02:27+07:00
82.82,0,100,28.91,2025-07-09 17:02:57+07:00
82.81,0,100,28.91,2025-07-09 17:03:27+07:00
82.79,0,100,28.91,2025-07-09 17:03:57+07:00
82.83,0,100,28.92,2025-07-09 17:04:27+07:00
82.82,0,100,28.94,2025-07-09 17:04:57+07:00
82.82,0,100,28.9,2025-07-09 17:05:27+07:00
82.82,0,100,28.91,2025-07-09 17:05:57+07:00
82.77,0,100,28.92,2025-07-09 17:06:27+07:00
82.85,0,100,28.91,2025-07-09 17:06:57+07:00
82.84,0,100,28.91,2025-07-09 17:07:27+07:00
82.77,0,100,28.92,2025-07-09 17:07:57+07:00
82.75,0,100,28.91,2025-07-09 17:08:27+07:00
82.79,0,100,28.9,2025-07-09 17:08:57+07:00
82.75,0,100,28.88,2025-07-09 17:09:27+07:00
82.75,0,100,28.91,2025-07-09 17:09:57+07:00
82.76,0,100,28.88,2025-07-09 17:10:27+07:00
82.75,0,100,28.9,2025-07-09 17:10:57+07:00
82.7,0,100,28.91,2025-07-09 17:11:27+07:00
82.76,0,100,28.9,2025-07-09 17:11:57+07:00
82.74,0,100,28.88,2025-07-09 17:12:27+07:00
82.68,0,100,28.9,2025-07-09 17:12:57+07:00
82.69,0,100,28.88,2025-07-09 17:13:27+07:00
82.67,0,100,28.91,2025-07-09 17:13:57+07:00
82.66,0,100,28.9,2025-07-09 17:14:27+07:00
82.65,0,100,28.9,2025-07-09 17:14:57+07:00
82.72,0,100,28.9,2025-07-09 17:15:27+07:00
82.73,0,100,28.9,2025-07-09 17:15:57+07:00
82.71,0,100,28.9,2025-07-09 17:16:27+07:00
82.74,0,100,28.9,2025-07-09 17:16:57+07:00
82.72,0,100,28.88,2025-07-09 17:17:27+07:00
82.73,0,100,28.88,2025-07-09 17:17:57+07:00
82.78,0,100,28.88,2025-07-09 17:18:27+07:00
82.8,0,100,28.91,2025-07-09 17:18:57+07:00
82.87,0,100,28.91,2025-07-09 17:19:27+07:00
82.93,0,100,28.88,2025-07-09 17:19:57+07:00
82.87,0,100,28.88,2025-07-09 17:20:27+07:00
82.87,0,100,28.91,2025-07-09 17:20:57+07:00
82.87,0,100,28.88,2025-07-09 17:21:27+07:00
82.88,0,100,28.87,2025-07-09 17:21:57+07:00
82.84,0,100,28.88,2025-07-09 17:22:27+07:00
82.88,0,100,28.9,2025-07-09 17:22:57+07:00
82.95,0,100,28.88,2025-07-09 17:23:27+07:00
82.97,0,100,28.88,2025-07-09 17:23:57+07:00
83.03,0,100,28.88,2025-07-09 17:24:27+07:00
83.0,0,100,28.88,2025-07-09 17:24:57+07:00
82.99,0,100,28.88,2025-07-09 17:25:27+07:00
83.0,0,100,28.87,2025-07-09 17:25:57+07:00
83.02,0,100,28.87,2025-07-09 17:26:27+07:00
83.05,0,100,28.87,2025-07-09 17:26:57+07:00
83.04,0,100,28.85,2025-07-09 17:27:27+07:00
83.01,0,100,28.87,2025-07-09 17:27:57+07:00
83.03,0,100,28.87,2025-07-09 17:28:27+07:00
83.05,0,100,28.85,2025-07-09 17:28:57+07:00
83.02,0,100,28.85,2025-07-09 17:29:27+07:00
82.98,0,100,28.87,2025-07-09 17:29:57+07:00
83.01,0,100,28.88,2025-07-09 17:30:27+07:00
83.03,0,100,28.85,2025-07-09 17:30:57+07:00
83.03,0,100,28.87,2025-07-09 17:31:27+07:00
83.04,0,100,28.85,2025-07-09 17:31:57+07:00
83.05,0,100,28.85,2025-07-09 17:32:27+07:00
83.01,0,100,28.85,2025-07-09 17:32:57+07:00
83.0,0,100,28.85,2025-07-09 17:33:27+07:00
82.92,0,100,28.85,2025-07-09 17:33:57+07:00
82.89,0,100,28.84,2025-07-09 17:34:27+07:00
82.95,0,100,28.85,2025-07-09 17:34:57+07:00
82.96,0,100,28.84,2025-07-09 17:35:27+07:00
82.87,0,100,28.87,2025-07-09 17:35:57+07:00
82.74,0,100,28.82,2025-07-09 17:36:27+07:00
82.57,0,100,28.82,2025-07-09 17:36:57+07:00
82.55,0,100,28.82,2025-07-09 17:37:27+07:00
82.58,0,100,28.82,2025-07-09 17:37:57+07:00
82.56,0,100,28.84,2025-07-09 17:38:27+07:00
82.54,0,100,28.82,2025-07-09 17:38:57+07:00
82.66,0,100,28.82,2025-07-09 17:39:27+07:00
82.71,0,100,28.82,2025-07-09 17:39:57+07:00
82.73,0,100,28.82,2025-07-09 17:40:27+07:00
82.79,0,100,28.81,2025-07-09 17:40:57+07:00
82.84,0,100,28.84,2025-07-09 17:41:27+07:00
82.85,0,100,28.82,2025-07-09 17:41:57+07:00
82.89,0,100,28.81,2025-07-09 17:42:27+07:00
82.93,0,100,28.79,2025-07-09 17:42:57+07:00
82.94,0,100,28.79,2025-07-09 17:43:27+07:00
83.0,0,100,28.78,2025-07-09 17:43:57+07:00
83.05,0,100,28.78,2025-07-09 17:44:27+07:00
83.05,0,100,28.78,2025-07-09 17:44:57+07:00
83.09,0,100,28.79,2025-07-09 17:45:27+07:00
83.1,0,100,28.79,2025-07-09 17:45:57+07:00
83.12,0,100,28.81,2025-07-09 17:46:27+07:00
83.17,0,100,28.79,2025-07-09 17:46:57+07:00
83.2,0,100,28.79,2025-07-09 17:47:27+07:00
83.24,0,100,28.77,2025-07-09 17:47:57+07:00
83.16,0,100,28.77,2025-07-09 17:48:27+07:00
83.2,0,100,28.78,2025-07-09 17:48:57+07:00
83.23,0,100,28.78,2025-07-09 17:49:27+07:00
83.21,0,100,28.77,2025-07-09 17:49:57+07:00
83.21,0,100,28.77,2025-07-09 17:50:27+07:00
83.17,0,100,28.79,2025-07-09 17:50:57+07:00
83.2,0,100,28.77,2025-07-09 17:51:27+07:00
83.22,0,100,28.77,2025-07-09 17:51:57+07:00
83.17,0,100,28.79,2025-07-09 17:52:27+07:00
83.23,0,100,28.78,2025-07-09 17:52:57+07:00
83.23,0,100,28.78,2025-07-09 17:53:27+07:00
83.14,0,100,28.78,2025-07-09 17:53:57+07:00
83.09,0,100,28.78,2025-07-09 17:54:27+07:00
83.0,0,100,28.75,2025-07-09 17:54:57+07:00
83.04,0,100,28.78,2025-07-09 17:55:27+07:00
83.1,0,100,28.77,2025-07-09 17:55:58+07:00
83.06,0,100,28.77,2025-07-09 17:56:28+07:00
83.04,0,100,28.75,2025-07-09 17:56:58+07:00
83.02,0,100,28.75,2025-07-09 17:57:28+07:00
83.02,0,100,28.75,2025-07-09 17:57:58+07:00
83.06,0,100,28.78,2025-07-09 17:58:28+07:00
83.02,0,100,28.77,2025-07-09 17:58:58+07:00
83.1,0,100,28.78,2025-07-09 17:59:28+07:00
83.15,0,100,28.77,2025-07-09 17:59:58+07:00
83.23,0,100,28.77,2025-07-09 18:00:28+07:00
83.24,0,100,28.77,2025-07-09 18:00:58+07:00
83.31,0,100,28.77,2025-07-09 18:01:28+07:00
83.34,0,100,28.77,2025-07-09 18:01:58+07:00
83.34,0,100,28.78,2025-07-09 18:02:28+07:00
83.42,0,100,28.78,2025-07-09 18:02:58+07:00
83.43,0,100,28.79,2025-07-09 18:03:28+07:00
83.48,0,100,28.78,2025-07-09 18:03:58+07:00
83.58,0,100,28.81,2025-07-09 18:04:58+07:00
83.66,0,100,28.79,2025-07-09 18:05:28+07:00
83.61,0,100,28.82,2025-07-09 18:05:58+07:00
83.71,0,100,28.84,2025-07-09 18:06:28+07:00
83.73,0,100,28.84,2025-07-09 18:06:58+07:00
83.77,0,100,28.84,2025-07-09 18:07:28+07:00
83.82,0,100,28.87,2025-07-09 18:07:58+07:00
83.81,0,100,28.88,2025-07-09 18:08:28+07:00
83.86,0,100,28.88,2025-07-09 18:08:58+07:00
83.93,0,100,28.87,2025-07-09 18:09:28+07:00
83.89,0,100,28.88,2025-07-09 18:09:58+07:00
83.89,0,100,28.9,2025-07-09 18:10:28+07:00
83.88,0,100,28.92,2025-07-09 18:10:58+07:00
83.85,0,100,28.94,2025-07-09 18:11:28+07:00
83.88,0,100,28.92,2025-07-09 18:11:58+07:00
83.85,0,100,28.95,2025-07-09 18:12:28+07:00
83.9,0,100,28.95,2025-07-09 18:12:58+07:00
83.83,0,100,28.95,2025-07-09 18:13:28+07:00
83.88,0,100,28.98,2025-07-09 18:13:58+07:00
83.85,0,100,28.99,2025-07-09 18:14:28+07:00
83.87,0,100,28.98,2025-07-09 18:14:58+07:00
83.89,0,100,29.01,2025-07-09 18:15:28+07:00
83.89,0,100,29.01,2025-07-09 18:15:58+07:00
83.86,0,100,29.02,2025-07-09 18:16:28+07:00
83.93,0,100,29.04,2025-07-09 18:16:58+07:00
83.89,0,100,29.04,2025-07-09 18:17:28+07:00
83.83,0,100,29.05,2025-07-09 18:17:58+07:00
83.75,0,100,29.05,2025-07-09 18:18:28+07:00
83.72,0,100,29.07,2025-07-09 18:18:58+07:00
83.67,0,100,29.08,2025-07-09 18:19:28+07:00
83.63,0,100,29.08,2025-07-09 18:19:58+07:00
83.65,0,100,29.05,2025-07-09 18:20:28+07:00
83.72,0,100,29.09,2025-07-09 18:20:58+07:00
83.82,0,100,29.09,2025-07-09 18:21:28+07:00
83.81,0,100,29.09,2025-07-09 18:21:58+07:00
83.78,0,100,29.09,2025-07-09 18:22:28+07:00
83.82,0,100,29.08,2025-07-09 18:22:58+07:00
83.95,0,100,29.09,2025-07-09 18:23:28+07:00
83.91,0,100,29.11,2025-07-09 18:23:58+07:00
83.9,0,100,29.11,2025-07-09 18:24:28+07:00
83.85,0,100,29.12,2025-07-09 18:24:58+07:00
83.87,0,100,29.15,2025-07-09 18:25:28+07:00
83.89,0,100,29.12,2025-07-09 18:25:58+07:00
83.83,0,100,29.14,2025-07-09 18:26:28+07:00
83.85,0,100,29.14,2025-07-09 18:26:58+07:00
83.8,0,100,29.12,2025-07-09 18:27:28+07:00
83.89,0,100,29.15,2025-07-09 18:27:58+07:00
83.95,0,100,29.16,2025-07-09 18:28:28+07:00
83.94,0,100,29.14,2025-07-09 18:28:58+07:00
83.94,0,100,29.16,2025-07-09 18:29:28+07:00
83.99,0,100,29.16,2025-07-09 18:29:58+07:00
84.05,0,100,29.19,2025-07-09 18:30:28+07:00
83.98,0,100,29.19,2025-07-09 18:30:58+07:00
84.04,0,100,29.22,2025-07-09 18:31:28+07:00
84.03,0,100,29.23,2025-07-09 18:31:58+07:00
84.01,0,100,29.19,2025-07-09 18:32:28+07:00
83.93,0,100,29.19,2025-07-09 18:32:58+07:00
83.9,0,100,29.2,2025-07-09 18:33:28+07:00
83.86,0,100,29.22,2025-07-09 18:33:58+07:00
83.9,0,100,29.25,2025-07-09 18:34:28+07:00
83.92,0,100,29.23,2025-07-09 18:34:58+07:00
84.0,0,100,29.25,2025-07-09 18:35:28+07:00
84.0,0,100,29.25,2025-07-09 18:35:58+07:00
83.96,0,100,29.28,2025-07-09 18:36:28+07:00
83.91,0,100,29.26,2025-07-09 18:36:58+07:00
83.88,0,100,29.29,2025-07-09 18:37:28+07:00
83.85,0,100,29.29,2025-07-09 18:37:58+07:00
83.96,0,100,29.26,2025-07-09 18:38:28+07:00
84.03,0,100,29.29,2025-07-09 18:38:58+07:00
83.93,0,100,29.29,2025-07-09 18:39:28+07:00
83.81,0,100,29.29,2025-07-09 18:39:58+07:00
83.66,0,100,29.3,2025-07-09 18:40:28+07:00
83.62,0,100,29.3,2025-07-09 18:40:58+07:00
83.62,0,100,29.3,2025-07-09 18:41:28+07:00
83.56,0,100,29.3,2025-07-09 18:41:58+07:00
83.56,0,100,29.3,2025-07-09 18:42:28+07:00
83.55,0,100,29.32,2025-07-09 18:42:58+07:00
83.56,0,100,29.33,2025-07-09 18:43:28+07:00
83.48,0,100,29.32,2025-07-09 18:43:58+07:00
83.49,0,100,29.33,2025-07-09 18:44:28+07:00
83.45,0,100,29.33,2025-07-09 18:44:58+07:00
83.49,0,100,29.3,2025-07-09 18:45:28+07:00
83.46,0,100,29.33,2025-07-09 18:45:58+07:00
83.5,0,100,29.32,2025-07-09 18:46:28+07:00
83.51,0,100,29.33,2025-07-09 18:46:58+07:00
83.51,0,100,29.33,2025-07-09 18:47:28+07:00
83.46,0,100,29.35,2025-07-09 18:47:58+07:00
83.45,0,100,29.33,2025-07-09 18:48:45+07:00
83.48,0,100,29.32,2025-07-09 18:49:15+07:00
83.47,0,100,29.39,2025-07-09 18:49:45+07:00
83.46,0,100,29.33,2025-07-09 18:50:15+07:00
83.45,0,100,29.35,2025-07-09 18:50:45+07:00
83.51,0,100,29.35,2025-07-09 18:51:15+07:00
83.5,0,100,29.35,2025-07-09 18:51:45+07:00
83.53,0,100,29.33,2025-07-09 18:52:15+07:00
83.47,0,100,29.35,2025-07-09 18:52:45+07:00
83.43,0,100,29.35,2025-07-09 18:53:15+07:00
83.42,0,100,29.35,2025-07-09 18:53:45+07:00
83.4,0,100,29.35,2025-07-09 18:54:15+07:00
83.39,0,100,29.33,2025-07-09 18:54:45+07:00
83.37,0,100,29.33,2025-07-09 18:55:15+07:00
83.34,0,100,29.35,2025-07-09 18:55:45+07:00
83.36,0,100,29.32,2025-07-09 18:56:15+07:00
83.39,0,100,29.33,2025-07-09 18:56:45+07:00
83.36,0,100,29.33,2025-07-09 18:57:15+07:00
83.35,0,100,29.35,2025-07-09 18:57:45+07:00
83.34,0,100,29.32,2025-07-09 18:58:15+07:00
83.33,0,100,29.33,2025-07-09 18:58:45+07:00
83.42,0,100,29.33,2025-07-09 18:59:15+07:00
83.4,0,100,29.33,2025-07-09 18:59:45+07:00
83.41,0,100,29.33,2025-07-09 19:00:15+07:00
83.46,0,100,29.32,2025-07-09 19:00:45+07:00
83.45,0,100,29.32,2025-07-09 19:01:15+07:00
83.46,0,100,29.32,2025-07-09 19:01:45+07:00
83.4,0,100,29.3,2025-07-09 19:02:15+07:00
83.43,0,100,29.3,2025-07-09 19:02:45+07:00
83.44,0,100,29.3,2025-07-09 19:03:15+07:00
83.51,0,100,29.3,2025-07-09 19:03:45+07:00
83.43,0,100,29.28,2025-07-09 19:04:15+07:00
83.45,0,100,29.29,2025-07-09 19:04:45+07:00
83.53,0,100,29.3,2025-07-09 19:05:15+07:00
83.55,0,100,29.3,2025-07-09 19:05:45+07:00
