humidity,light,moisture,temperature,timestamp
90.17,0.833333,27.59463,28.93,2025-07-02 08:23:06+07:00
90.19,0.833333,27.27717,28.92,2025-07-02 08:23:36+07:00
90.19,0.833333,27.27717,28.92,2025-07-02 08:24:06+07:00
90.19,0.833333,27.00855,28.93,2025-07-02 08:24:36+07:00
90.19,0.833333,27.71673,28.92,2025-07-02 08:25:06+07:00
90.19,0.833333,27.71673,28.9,2025-07-02 08:25:36+07:00
90.14,0.833333,27.49695,28.92,2025-07-02 08:26:06+07:00
90.07,0.833333,27.47253,28.92,2025-07-02 08:26:36+07:00
90.11,0.833333,27.66789,28.92,2025-07-02 08:27:06+07:00
90.14,0.833333,27.44811,28.89,2025-07-02 08:27:36+07:00
90.14,0.833333,27.47253,28.94,2025-07-02 08:28:06+07:00
90.13,0.833333,27.27717,28.92,2025-07-02 08:28:36+07:00
90.13,0.833333,27.08181,28.93,2025-07-02 08:29:06+07:00
90.14,0.833333,27.57021,28.93,2025-07-02 08:29:36+07:00
90.13,0.833333,28.05861,28.92,2025-07-02 08:30:06+07:00
90.13,1.666667,27.37485,28.93,2025-07-02 08:30:36+07:00
90.12,1.666667,27.49695,28.92,2025-07-02 08:31:06+07:00
90.13,0.833333,27.05739,28.92,2025-07-02 08:31:36+07:00
90.12,1.666667,27.25275,28.94,2025-07-02 08:32:06+07:00
90.08,0.833333,27.39927,28.93,2025-07-02 08:32:36+07:00
90.11,1.666667,27.08181,28.94,2025-07-02 08:33:06+07:00
90.13,1.666667,27.64347,28.93,2025-07-02 08:33:36+07:00
90.18,1.666667,27.64347,28.93,2025-07-02 08:34:06+07:00
90.13,1.666667,27.05739,28.92,2025-07-02 08:34:36+07:00
90.12,1.666667,26.98413,28.94,2025-07-02 08:35:06+07:00
90.12,1.666667,27.64347,28.93,2025-07-02 08:35:36+07:00
90.12,1.666667,27.25275,28.96,2025-07-02 08:36:06+07:00
90.15,1.666667,27.59463,28.96,2025-07-02 08:36:36+07:00
90.12,1.666667,27.27717,28.94,2025-07-02 08:37:06+07:00
90.14,1.666667,27.71673,28.96,2025-07-02 08:37:36+07:00
90.13,1.666667,27.57021,28.93,2025-07-02 08:38:06+07:00
90.14,1.666667,27.59463,28.96,2025-07-02 08:38:36+07:00
90.17,1.666667,27.17949,28.94,2025-07-02 08:39:06+07:00
90.18,1.666667,27.05739,28.94,2025-07-02 08:39:36+07:00
90.18,1.666667,27.54579,28.97,2025-07-02 08:40:06+07:00
90.16,1.666667,27.59463,28.96,2025-07-02 08:40:36+07:00
90.1,1.666667,27.47253,28.96,2025-07-02 08:41:06+07:00
90.1,1.666667,27.30159,28.96,2025-07-02 08:41:36+07:00
90.09,1.666667,27.71673,28.96,2025-07-02 08:42:06+07:00
90.13,1.666667,27.32601,28.96,2025-07-02 08:42:36+07:00
90.21,1.666667,27.57021,28.99,2025-07-02 08:43:06+07:00
90.2,2.5,27.59463,28.96,2025-07-02 08:43:36+07:00
90.15,2.5,27.57021,28.96,2025-07-02 08:44:06+07:00
90.2,2.5,27.49695,28.97,2025-07-02 08:44:36+07:00
90.25,2.5,27.44811,28.99,2025-07-02 08:45:06+07:00
90.3,2.5,26.93529,28.99,2025-07-02 08:45:36+07:00
90.33,2.5,27.64347,28.97,2025-07-02 08:46:06+07:00
90.33,2.5,27.08181,28.97,2025-07-02 08:46:36+07:00
90.26,2.5,27.05739,28.97,2025-07-02 08:47:06+07:00
90.22,2.5,27.76557,29.0,2025-07-02 08:47:36+07:00
90.26,2.5,27.61905,29.0,2025-07-02 08:48:06+07:00
90.23,2.5,27.54579,29.0,2025-07-02 08:48:36+07:00
90.24,2.5,27.66789,29.0,2025-07-02 08:49:06+07:00
90.28,2.5,27.35043,29.0,2025-07-02 08:49:36+07:00
90.33,1.666667,27.69231,28.99,2025-07-02 08:50:06+07:00
90.34,1.666667,27.44811,29.0,2025-07-02 08:50:36+07:00
90.29,1.666667,27.54579,29.02,2025-07-02 08:51:06+07:00
90.27,1.666667,27.37485,28.99,2025-07-02 08:51:36+07:00
90.22,1.666667,26.95971,29.02,2025-07-02 08:52:06+07:00
90.3,1.666667,27.37485,28.99,2025-07-02 08:52:36+07:00
90.29,1.666667,27.71673,29.0,2025-07-02 08:53:06+07:00
90.28,1.666667,27.39927,29.0,2025-07-02 08:53:36+07:00
90.35,1.666667,27.57021,28.99,2025-07-02 08:54:06+07:00
90.31,1.666667,27.59463,28.99,2025-07-02 08:54:36+07:00
90.23,1.666667,27.00855,29.0,2025-07-02 08:55:06+07:00
90.22,1.666667,27.22833,28.99,2025-07-02 08:55:36+07:00
90.3,1.666667,27.59463,29.0,2025-07-02 08:56:06+07:00
90.28,1.666667,27.17949,28.97,2025-07-02 08:56:36+07:00
90.2,1.666667,27.25275,29.0,2025-07-02 08:57:06+07:00
90.32,1.666667,27.39927,29.0,2025-07-02 08:57:36+07:00
90.36,1.666667,27.37485,29.02,2025-07-02 08:58:06+07:00
90.36,1.666667,27.47253,28.99,2025-07-02 08:58:36+07:00
90.38,1.666667,27.64347,29.03,2025-07-02 08:59:06+07:00
90.39,1.666667,27.71673,29.02,2025-07-02 08:59:36+07:00
90.36,1.666667,26.98413,29.03,2025-07-02 09:00:06+07:00
90.33,1.666667,27.35043,29.03,2025-07-02 09:00:36+07:00
90.37,1.666667,27.35043,29.0,2025-07-02 09:01:06+07:00
90.35,1.666667,27.54579,29.04,2025-07-02 09:01:36+07:00
90.33,1.666667,27.35043,29.03,2025-07-02 09:02:06+07:00
90.23,2.5,27.69231,29.03,2025-07-02 09:02:36+07:00
90.22,2.5,27.61905,29.03,2025-07-02 09:03:06+07:00
90.19,2.5,27.64347,29.02,2025-07-02 09:03:36+07:00
90.22,2.5,27.54579,29.06,2025-07-02 09:04:06+07:00
90.28,2.5,27.17949,29.04,2025-07-02 09:04:36+07:00
90.28,2.5,27.71673,29.03,2025-07-02 09:05:06+07:00
90.32,2.5,27.49695,29.06,2025-07-02 09:05:36+07:00
90.26,1.666667,27.20391,29.04,2025-07-02 09:06:06+07:00
90.21,1.666667,27.22833,29.02,2025-07-02 09:06:36+07:00
90.28,1.666667,27.15507,29.04,2025-07-02 09:07:06+07:00
90.29,1.666667,27.44811,29.06,2025-07-02 09:07:36+07:00
90.25,1.666667,27.59463,29.04,2025-07-02 09:08:06+07:00
90.24,1.666667,27.59463,29.07,2025-07-02 09:08:36+07:00
90.22,1.666667,27.20391,29.06,2025-07-02 09:09:06+07:00
90.15,1.666667,27.59463,29.04,2025-07-02 09:09:36+07:00
90.12,1.666667,27.20391,29.06,2025-07-02 09:10:06+07:00
90.1,1.666667,27.59463,29.06,2025-07-02 09:10:36+07:00
90.14,1.666667,27.49695,29.04,2025-07-02 09:11:06+07:00
90.16,1.666667,27.57021,29.06,2025-07-02 09:11:36+07:00
90.14,1.666667,27.57021,29.06,2025-07-02 09:12:06+07:00
90.29,1.666667,27.25275,29.06,2025-07-02 09:12:36+07:00
90.27,1.666667,27.17949,29.08,2025-07-02 09:13:06+07:00
90.32,1.666667,27.35043,29.03,2025-07-02 09:13:36+07:00
90.27,1.666667,27.08181,29.06,2025-07-02 09:14:06+07:00
90.21,1.666667,27.47253,29.07,2025-07-02 09:14:36+07:00
90.15,1.666667,27.10623,29.06,2025-07-02 09:15:06+07:00
90.17,1.666667,26.98413,29.07,2025-07-02 09:15:36+07:00
90.15,1.666667,27.30159,29.07,2025-07-02 09:16:06+07:00
90.1,1.666667,27.27717,29.07,2025-07-02 09:16:36+07:00
90.1,1.666667,27.17949,29.07,2025-07-02 09:17:06+07:00
90.08,1.666667,27.15507,29.08,2025-07-02 09:17:36+07:00
90.07,1.666667,27.47253,29.07,2025-07-02 09:18:06+07:00
90.15,1.666667,27.61905,29.1,2025-07-02 09:18:36+07:00
90.16,1.666667,27.27717,29.08,2025-07-02 09:19:06+07:00
90.28,1.666667,27.03297,29.08,2025-07-02 09:19:36+07:00
90.34,1.666667,27.30159,29.08,2025-07-02 09:20:06+07:00
90.41,1.666667,27.27717,29.08,2025-07-02 09:20:36+07:00
90.48,1.666667,27.64347,29.08,2025-07-02 09:21:06+07:00
90.45,1.666667,27.66789,29.08,2025-07-02 09:21:36+07:00
90.39,1.666667,27.64347,29.1,2025-07-02 09:22:06+07:00
90.31,1.666667,27.71673,29.11,2025-07-02 09:22:36+07:00
90.38,1.666667,27.71673,29.13,2025-07-02 09:23:06+07:00
90.33,1.666667,27.61905,29.11,2025-07-02 09:23:36+07:00
90.36,1.666667,27.17949,29.1,2025-07-02 09:24:06+07:00
90.31,1.666667,27.05739,29.13,2025-07-02 09:24:36+07:00
90.27,1.666667,27.00855,29.13,2025-07-02 09:25:06+07:00
90.17,2.5,27.49695,29.11,2025-07-02 09:25:36+07:00
90.13,2.5,27.39927,29.13,2025-07-02 09:26:06+07:00
90.13,2.5,27.22833,29.14,2025-07-02 09:26:36+07:00
90.14,2.5,27.59463,29.11,2025-07-02 09:27:06+07:00
90.27,2.5,27.25275,29.13,2025-07-02 09:27:36+07:00
90.24,2.5,27.08181,29.13,2025-07-02 09:28:06+07:00
90.27,2.5,27.64347,29.11,2025-07-02 09:28:36+07:00
90.29,2.5,27.64347,29.13,2025-07-02 09:29:06+07:00
90.34,2.5,28.13187,29.15,2025-07-02 09:29:36+07:00
90.39,2.5,27.39927,29.13,2025-07-02 09:30:06+07:00
90.4,2.5,27.71673,29.14,2025-07-02 09:30:36+07:00
90.42,2.5,27.64347,29.15,2025-07-02 09:31:06+07:00
90.51,1.666667,27.25275,29.14,2025-07-02 09:31:36+07:00
90.4,2.5,27.15507,29.15,2025-07-02 09:32:06+07:00
90.35,2.5,27.47253,29.14,2025-07-02 09:32:36+07:00
90.27,1.666667,27.37485,29.15,2025-07-02 09:33:06+07:00
90.22,1.666667,27.27717,29.15,2025-07-02 09:33:36+07:00
90.21,2.5,27.05739,29.14,2025-07-02 09:34:06+07:00
90.2,2.5,27.49695,29.17,2025-07-02 09:34:36+07:00
90.24,1.666667,27.17949,29.15,2025-07-02 09:35:06+07:00
90.31,2.5,27.64347,29.15,2025-07-02 09:35:36+07:00
90.36,2.5,27.35043,29.14,2025-07-02 09:36:06+07:00
90.38,1.666667,27.10623,29.15,2025-07-02 09:36:36+07:00
90.41,1.666667,27.39927,29.17,2025-07-02 09:37:06+07:00
90.42,1.666667,27.39927,29.15,2025-07-02 09:37:36+07:00
90.38,1.666667,27.25275,29.15,2025-07-02 09:38:06+07:00
90.46,2.5,27.49695,29.15,2025-07-02 09:38:36+07:00
90.44,1.666667,27.49695,29.15,2025-07-02 09:39:06+07:00
90.46,1.666667,27.71673,29.15,2025-07-02 09:39:36+07:00
90.49,2.5,27.37485,29.17,2025-07-02 09:40:06+07:00
90.44,1.666667,27.69231,29.17,2025-07-02 09:40:36+07:00
90.39,1.666667,27.54579,29.18,2025-07-02 09:41:06+07:00
90.43,0.833333,27.30159,29.2,2025-07-02 09:41:36+07:00
90.39,0.833333,27.22833,29.18,2025-07-02 09:42:06+07:00
90.39,0.833333,27.47253,29.18,2025-07-02 09:42:36+07:00
90.36,0.833333,27.49695,29.18,2025-07-02 09:43:06+07:00
90.4,1.666667,27.49695,29.21,2025-07-02 09:43:36+07:00
90.36,1.666667,27.39927,29.18,2025-07-02 09:44:06+07:00
90.37,0.833333,27.64347,29.21,2025-07-02 09:44:36+07:00
90.33,0.833333,26.98413,29.2,2025-07-02 09:45:06+07:00
90.31,0.833333,27.10623,29.2,2025-07-02 09:45:36+07:00
90.3,0.833333,27.17949,29.2,2025-07-02 09:46:06+07:00
90.34,0.833333,27.39927,29.2,2025-07-02 09:46:36+07:00
90.34,0.833333,27.64347,29.2,2025-07-02 09:47:06+07:00
90.33,0.833333,27.54579,29.21,2025-07-02 09:47:36+07:00
90.31,0.833333,27.15507,29.22,2025-07-02 09:48:06+07:00
90.24,0.833333,27.54579,29.21,2025-07-02 09:48:36+07:00
90.24,0.833333,27.59463,29.22,2025-07-02 09:49:06+07:00
90.24,0.833333,27.22833,29.21,2025-07-02 09:49:36+07:00
90.31,0.833333,27.71673,29.24,2025-07-02 09:50:06+07:00
90.29,0.833333,27.57021,29.21,2025-07-02 09:50:36+07:00
90.31,0.833333,27.20391,29.24,2025-07-02 09:51:06+07:00
90.33,1.666667,27.52137,29.2,2025-07-02 09:51:36+07:00
90.33,1.666667,27.32601,29.25,2025-07-02 09:52:06+07:00
90.29,1.666667,27.69231,29.24,2025-07-02 09:52:36+07:00
90.3,1.666667,26.98413,29.22,2025-07-02 09:53:06+07:00
90.31,1.666667,27.49695,29.24,2025-07-02 09:53:36+07:00
90.29,1.666667,27.20391,29.24,2025-07-02 09:54:06+07:00
90.28,1.666667,27.00855,29.24,2025-07-02 09:54:36+07:00
90.29,1.666667,27.69231,29.24,2025-07-02 09:55:06+07:00
90.37,1.666667,27.25275,29.22,2025-07-02 09:55:36+07:00
90.34,1.666667,27.49695,29.24,2025-07-02 09:56:06+07:00
90.33,1.666667,27.15507,29.25,2025-07-02 09:56:36+07:00
90.3,1.666667,27.37485,29.25,2025-07-02 09:57:06+07:00
90.28,1.666667,27.49695,29.25,2025-07-02 09:57:36+07:00
90.29,1.666667,27.35043,29.24,2025-07-02 09:58:06+07:00
90.28,1.666667,27.49695,29.25,2025-07-02 09:58:36+07:00
90.3,1.666667,27.39927,29.24,2025-07-02 09:59:06+07:00
90.27,1.666667,27.49695,29.25,2025-07-02 09:59:36+07:00
90.32,1.666667,26.93529,29.25,2025-07-02 10:00:06+07:00
90.32,1.666667,27.17949,29.25,2025-07-02 10:00:36+07:00
90.33,1.666667,27.54579,29.28,2025-07-02 10:01:06+07:00
90.38,1.666667,27.25275,29.25,2025-07-02 10:01:36+07:00
90.37,1.666667,27.52137,29.27,2025-07-02 10:02:06+07:00
90.33,1.666667,27.74115,29.27,2025-07-02 10:02:36+07:00
90.38,1.666667,27.57021,29.27,2025-07-02 10:03:06+07:00
90.34,1.666667,27.37485,29.25,2025-07-02 10:03:36+07:00
90.35,1.666667,26.98413,29.27,2025-07-02 10:04:06+07:00
90.34,1.666667,27.64347,29.28,2025-07-02 10:04:36+07:00
90.3,0.833333,27.08181,29.28,2025-07-02 10:05:06+07:00
90.3,0.833333,27.25275,29.28,2025-07-02 10:05:36+07:00
90.31,0.833333,27.42369,29.25,2025-07-02 10:06:06+07:00
90.32,0.833333,27.39927,29.28,2025-07-02 10:06:36+07:00
90.34,0.833333,27.57021,29.28,2025-07-02 10:07:06+07:00
90.35,0.833333,27.05739,29.28,2025-07-02 10:07:36+07:00
90.34,0.833333,27.71673,29.27,2025-07-02 10:08:06+07:00
90.31,0.833333,27.44811,29.28,2025-07-02 10:08:36+07:00
90.32,0.833333,27.37485,29.28,2025-07-02 10:09:06+07:00
90.35,0.833333,27.57021,29.28,2025-07-02 10:09:36+07:00
90.34,0.833333,27.37485,29.27,2025-07-02 10:10:06+07:00
90.33,0.833333,27.61905,29.28,2025-07-02 10:10:36+07:00
90.34,0.833333,27.05739,29.3,2025-07-02 10:11:06+07:00
90.32,0.833333,27.59463,29.3,2025-07-02 10:11:36+07:00
90.33,0.833333,27.15507,29.3,2025-07-02 10:12:06+07:00
90.33,0.833333,27.47253,29.3,2025-07-02 10:12:36+07:00
90.31,0.833333,27.64347,29.3,2025-07-02 10:13:06+07:00
90.35,0.833333,27.30159,29.31,2025-07-02 10:13:36+07:00
90.36,0.833333,27.30159,29.31,2025-07-02 10:14:06+07:00
90.33,0.833333,27.47253,29.28,2025-07-02 10:14:36+07:00
90.35,0.833333,26.95971,29.31,2025-07-02 10:15:06+07:00
90.38,0.833333,27.37485,29.3,2025-07-02 10:15:36+07:00
90.35,0.833333,27.83883,29.3,2025-07-02 10:16:06+07:00
90.33,0.833333,27.74115,29.28,2025-07-02 10:16:36+07:00
90.33,0.833333,26.93529,29.32,2025-07-02 10:17:06+07:00
90.31,0.833333,27.57021,29.31,2025-07-02 10:17:36+07:00
90.28,0.833333,27.05739,29.31,2025-07-02 10:18:06+07:00
90.29,0.833333,27.20391,29.31,2025-07-02 10:18:36+07:00
90.31,0.833333,27.64347,29.31,2025-07-02 10:19:06+07:00
90.31,0.833333,27.17949,29.32,2025-07-02 10:19:36+07:00
90.36,0.833333,27.00855,29.3,2025-07-02 10:20:06+07:00
90.35,0.833333,27.61905,29.32,2025-07-02 10:20:36+07:00
90.35,1.666667,27.47253,29.3,2025-07-02 10:21:06+07:00
90.36,0.833333,27.22833,29.32,2025-07-02 10:21:36+07:00
90.35,0.833333,27.08181,29.32,2025-07-02 10:22:06+07:00
90.37,0.833333,27.08181,29.34,2025-07-02 10:22:36+07:00
90.37,1.666667,26.95971,29.34,2025-07-02 10:23:06+07:00
90.42,0.833333,27.59463,29.32,2025-07-02 10:23:36+07:00
90.35,0.833333,27.47253,29.35,2025-07-02 10:24:06+07:00
90.37,1.666667,27.32601,29.32,2025-07-02 10:24:36+07:00
90.4,1.666667,27.15507,29.34,2025-07-02 10:25:06+07:00
90.37,1.666667,27.54579,29.37,2025-07-02 10:25:36+07:00
90.37,0.833333,27.37485,29.34,2025-07-02 10:26:06+07:00
90.4,1.666667,27.08181,29.35,2025-07-02 10:26:36+07:00
90.42,1.666667,27.35043,29.37,2025-07-02 10:27:06+07:00
90.4,1.666667,27.69231,29.35,2025-07-02 10:27:36+07:00
90.39,1.666667,27.27717,29.35,2025-07-02 10:28:06+07:00
90.44,1.666667,27.25275,29.35,2025-07-02 10:28:36+07:00
90.48,1.666667,27.08181,29.37,2025-07-02 10:29:36+07:00
90.49,0.833333,27.39927,29.37,2025-07-02 10:30:06+07:00
90.53,0.833333,27.57021,29.38,2025-07-02 10:30:36+07:00
90.51,0.833333,27.20391,29.38,2025-07-02 10:31:06+07:00
90.53,0.833333,27.30159,29.38,2025-07-02 10:31:36+07:00
90.58,1.666667,27.49695,29.39,2025-07-02 10:32:06+07:00
90.59,1.666667,27.00855,29.38,2025-07-02 10:32:36+07:00
90.59,1.666667,27.39927,29.38,2025-07-02 10:33:06+07:00
90.58,1.666667,27.32601,29.38,2025-07-02 10:33:36+07:00
90.63,0.833333,27.22833,29.38,2025-07-02 10:34:06+07:00
90.62,0.833333,27.47253,29.39,2025-07-02 10:34:36+07:00
90.66,0.833333,27.08181,29.39,2025-07-02 10:35:06+07:00
90.64,0.833333,27.57021,29.41,2025-07-02 10:35:36+07:00
90.7,0.833333,27.44811,29.39,2025-07-02 10:36:06+07:00
90.64,0.833333,27.42369,29.41,2025-07-02 10:36:36+07:00
90.65,0.833333,27.20391,29.42,2025-07-02 10:37:06+07:00
90.63,1.666667,27.49695,29.39,2025-07-02 10:37:36+07:00
90.66,0.833333,27.44811,29.41,2025-07-02 10:38:06+07:00
90.64,1.666667,27.30159,29.39,2025-07-02 10:38:36+07:00
90.67,1.666667,27.27717,29.41,2025-07-02 10:39:06+07:00
90.7,0.833333,27.05739,29.42,2025-07-02 10:39:36+07:00
90.67,0.833333,27.25275,29.44,2025-07-02 10:40:06+07:00
90.7,0.833333,27.35043,29.42,2025-07-02 10:40:36+07:00
90.74,0.833333,27.71673,29.42,2025-07-02 10:41:06+07:00
90.7,0.833333,27.47253,29.42,2025-07-02 10:41:36+07:00
90.75,0.833333,27.71673,29.44,2025-07-02 10:42:06+07:00
90.74,0.833333,27.66789,29.44,2025-07-02 10:42:36+07:00
90.76,0.833333,27.47253,29.44,2025-07-02 10:43:06+07:00
90.78,0.833333,27.49695,29.45,2025-07-02 10:43:36+07:00
90.74,0.833333,27.20391,29.47,2025-07-02 10:44:06+07:00
90.78,0.833333,27.25275,29.47,2025-07-02 10:44:36+07:00
90.8,0.833333,27.44811,29.44,2025-07-02 10:45:06+07:00
90.82,0.833333,27.05739,29.45,2025-07-02 10:45:36+07:00
90.8,0.833333,26.95971,29.44,2025-07-02 10:46:06+07:00
90.84,0.833333,27.66789,29.44,2025-07-02 10:46:36+07:00
90.83,0.833333,27.57021,29.47,2025-07-02 10:47:06+07:00
90.82,0.833333,27.69231,29.48,2025-07-02 10:47:36+07:00
90.87,0.833333,27.20391,29.45,2025-07-02 10:48:06+07:00
90.85,0.833333,27.39927,29.47,2025-07-02 10:48:36+07:00
90.85,0.833333,27.20391,29.44,2025-07-02 10:49:06+07:00
90.89,0.833333,27.39927,29.47,2025-07-02 10:49:36+07:00
90.86,0.833333,27.64347,29.47,2025-07-02 10:50:06+07:00
90.89,0.833333,27.54579,29.49,2025-07-02 10:50:36+07:00
90.87,0.833333,27.20391,29.49,2025-07-02 10:51:06+07:00
90.87,0.833333,27.71673,29.45,2025-07-02 10:51:36+07:00
90.92,0.833333,27.71673,29.47,2025-07-02 10:52:06+07:00
90.88,0.833333,27.17949,29.47,2025-07-02 10:52:36+07:00
90.86,0.833333,27.30159,29.47,2025-07-02 10:53:06+07:00
90.89,0.833333,27.08181,29.48,2025-07-02 10:53:36+07:00
90.84,0.833333,27.71673,29.47,2025-07-02 10:54:06+07:00
90.86,0.833333,27.66789,29.47,2025-07-02 10:54:36+07:00
90.85,0.833333,27.15507,29.49,2025-07-02 10:55:06+07:00
90.81,0.833333,27.57021,29.49,2025-07-02 10:55:36+07:00
90.88,0.833333,27.17949,29.49,2025-07-02 10:56:06+07:00
90.86,0.833333,27.35043,29.49,2025-07-02 10:56:36+07:00
90.86,0.833333,27.44811,29.49,2025-07-02 10:57:06+07:00
90.82,0.833333,27.39927,29.49,2025-07-02 10:57:36+07:00
90.82,0.833333,27.20391,29.51,2025-07-02 10:58:06+07:00
90.84,0.833333,27.25275,29.49,2025-07-02 10:58:36+07:00
90.82,0.833333,26.98413,29.49,2025-07-02 10:59:06+07:00
90.81,0.833333,27.47253,29.52,2025-07-02 10:59:36+07:00
90.81,0.833333,27.66789,29.52,2025-07-02 11:00:06+07:00
90.79,0.833333,27.66789,29.51,2025-07-02 11:00:36+07:00
90.79,0.833333,27.37485,29.52,2025-07-02 11:01:06+07:00
90.79,0.833333,27.00855,29.51,2025-07-02 11:01:36+07:00
90.76,0.833333,26.93529,29.51,2025-07-02 11:02:06+07:00
90.77,0.833333,27.44811,29.54,2025-07-02 11:02:36+07:00
90.76,0.833333,27.52137,29.49,2025-07-02 11:03:06+07:00
90.72,0.833333,27.47253,29.51,2025-07-02 11:03:36+07:00
90.68,0.833333,27.10623,29.52,2025-07-02 11:04:06+07:00
90.7,0.833333,27.71673,29.55,2025-07-02 11:04:36+07:00
90.67,0.833333,27.66789,29.52,2025-07-02 11:05:06+07:00
90.67,1.666667,27.49695,29.52,2025-07-02 11:05:36+07:00
90.66,1.666667,26.93529,29.54,2025-07-02 11:06:06+07:00
90.65,1.666667,27.27717,29.55,2025-07-02 11:06:36+07:00
90.66,1.666667,27.42369,29.55,2025-07-02 11:07:06+07:00
90.65,1.666667,27.61905,29.52,2025-07-02 11:07:36+07:00
90.62,1.666667,27.59463,29.52,2025-07-02 11:08:06+07:00
90.64,1.666667,27.05739,29.55,2025-07-02 11:08:36+07:00
90.66,0.833333,27.30159,29.52,2025-07-02 11:09:06+07:00
90.62,1.666667,27.39927,29.55,2025-07-02 11:09:36+07:00
90.64,1.666667,27.25275,29.54,2025-07-02 11:10:06+07:00
90.65,0.833333,27.49695,29.54,2025-07-02 11:10:36+07:00
90.67,0.833333,27.59463,29.54,2025-07-02 11:11:06+07:00
90.64,0.833333,27.03297,29.55,2025-07-02 11:11:36+07:00
90.67,0.833333,27.44811,29.55,2025-07-02 11:12:06+07:00
90.66,1.666667,27.30159,29.54,2025-07-02 11:12:36+07:00
90.62,0.833333,27.49695,29.54,2025-07-02 11:13:06+07:00
90.64,0.833333,27.57021,29.55,2025-07-02 11:13:36+07:00
90.6,0.833333,26.93529,29.54,2025-07-02 11:14:06+07:00
90.59,1.666667,27.54579,29.54,2025-07-02 11:14:36+07:00
90.56,1.666667,26.98413,29.56,2025-07-02 11:15:06+07:00
90.6,1.666667,27.30159,29.56,2025-07-02 11:15:36+07:00
90.61,0.833333,27.00855,29.55,2025-07-02 11:16:06+07:00
90.58,1.666667,27.39927,29.56,2025-07-02 11:16:36+07:00
90.59,0.833333,27.05739,29.58,2025-07-02 11:17:06+07:00
90.62,0.833333,27.39927,29.55,2025-07-02 11:17:36+07:00
90.62,0.833333,27.25275,29.54,2025-07-02 11:18:06+07:00
90.62,0.833333,27.54579,29.58,2025-07-02 11:18:36+07:00
90.62,0.833333,27.44811,29.56,2025-07-02 11:19:06+07:00
90.67,0.833333,27.17949,29.58,2025-07-02 11:19:36+07:00
90.67,0.833333,27.30159,29.56,2025-07-02 11:20:06+07:00
90.64,0.833333,27.15507,29.58,2025-07-02 11:20:36+07:00
90.68,0.833333,27.64347,29.56,2025-07-02 11:21:06+07:00
90.65,0.833333,27.61905,29.59,2025-07-02 11:21:36+07:00
90.66,0.833333,27.64347,29.61,2025-07-02 11:22:06+07:00
90.69,0.833333,27.10623,29.59,2025-07-02 11:22:36+07:00
90.67,0.833333,27.69231,29.59,2025-07-02 11:23:06+07:00
90.69,0.833333,27.57021,29.58,2025-07-02 11:23:36+07:00
90.7,1.666667,27.32601,29.61,2025-07-02 11:24:06+07:00
90.71,0.833333,26.98413,29.61,2025-07-02 11:24:36+07:00
90.67,0.833333,27.37485,29.59,2025-07-02 11:25:06+07:00
90.69,1.666667,27.00855,29.61,2025-07-02 11:25:36+07:00
90.67,1.666667,27.37485,29.59,2025-07-02 11:26:06+07:00
90.65,0.833333,27.22833,29.59,2025-07-02 11:26:36+07:00
90.7,0.833333,27.71673,29.59,2025-07-02 11:27:06+07:00
90.66,0.833333,27.20391,29.62,2025-07-02 11:27:36+07:00
90.67,0.833333,27.66789,29.63,2025-07-02 11:28:06+07:00
90.67,0.833333,27.35043,29.62,2025-07-02 11:28:36+07:00
90.73,0.833333,26.93529,29.61,2025-07-02 11:29:06+07:00
90.7,0.833333,27.69231,29.62,2025-07-02 11:29:36+07:00
90.73,0.833333,27.05739,29.61,2025-07-02 11:30:06+07:00
90.69,0.833333,27.00855,29.62,2025-07-02 11:30:36+07:00
90.7,0.833333,27.59463,29.61,2025-07-02 11:31:06+07:00
90.67,0.833333,27.66789,29.61,2025-07-02 11:31:36+07:00
90.66,0.833333,27.54579,29.62,2025-07-02 11:32:06+07:00
90.67,0.833333,27.39927,29.62,2025-07-02 11:32:36+07:00
90.64,0.833333,27.44811,29.65,2025-07-02 11:33:06+07:00
90.67,0.833333,27.39927,29.62,2025-07-02 11:33:36+07:00
90.63,0.833333,27.47253,29.66,2025-07-02 11:34:06+07:00
90.64,0.833333,27.64347,29.66,2025-07-02 11:34:36+07:00
90.64,0.833333,27.49695,29.65,2025-07-02 11:35:06+07:00
90.63,0.833333,27.35043,29.66,2025-07-02 11:35:36+07:00
90.66,0.833333,26.98413,29.66,2025-07-02 11:36:06+07:00
90.61,0.833333,27.35043,29.63,2025-07-02 11:36:36+07:00
90.63,0.833333,27.20391,29.66,2025-07-02 11:37:06+07:00
90.61,0.833333,27.44811,29.65,2025-07-02 11:37:36+07:00
90.58,0.833333,27.08181,29.66,2025-07-02 11:38:06+07:00
90.62,0.833333,27.66789,29.65,2025-07-02 11:38:36+07:00
90.6,0.833333,27.15507,29.65,2025-07-02 11:39:06+07:00
90.58,0.833333,27.10623,29.67,2025-07-02 11:39:36+07:00
90.61,0.833333,27.64347,29.66,2025-07-02 11:40:06+07:00
90.59,0.833333,27.39927,29.66,2025-07-02 11:40:36+07:00
90.6,0.833333,27.66789,29.67,2025-07-02 11:41:06+07:00
90.61,0.833333,26.93529,29.66,2025-07-02 11:41:36+07:00
90.56,0.833333,27.22833,29.69,2025-07-02 11:42:06+07:00
90.6,0.833333,27.05739,29.67,2025-07-02 11:42:36+07:00
90.59,0.833333,27.64347,29.66,2025-07-02 11:43:06+07:00
